response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-09,2,2,7179,7,7NA22015-07-09-,2,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,2
2015-07-09,2,3,7179,7,7NA32015-07-09-,2,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,3
2015-07-09,2,4,7179,7,7NA42015-07-09-,2,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,4
2015-07-15,3,1,7179,7,7NA12015-07-15-,3,3,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,5
2015-07-16,2,1,7179,7,7NA12015-07-16-,3,2.5,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,6
2015-07-22,3,4,7179,7,7NA42015-07-22-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,7
2015-07-23,3,1,7179,7,7NA12015-07-23-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,8
2015-07-23,2,2,7179,7,7NA22015-07-23-,2.6666666666666665,2.25,1,1,2.5,2.5,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,9
2015-07-23,3,3,7179,7,7NA32015-07-23-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,10
2015-07-23,2,4,7179,7,7NA42015-07-23-,2,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,11
2015-07-29,3,1,7179,7,7NA12015-07-29-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,12
2015-07-29,3,2,7179,7,7NA22015-07-29-,2.6666666666666665,2.5,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,13
2015-07-29,3,3,7179,7,7NA32015-07-29-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,14
2015-07-29,3,4,7179,7,7NA42015-07-29-,2.3333333333333335,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,15
2015-07-09,1,2,7180,7,7NA22015-07-09-,1,2,1,1,1.6666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
2015-07-15,3,1,7181,7,7NA12015-07-15-,3,3.5,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
2015-07-15,4,2,7181,7,7NA22015-07-15-,3.3333333333333335,4,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
2015-07-15,1,4,7181,7,7NA42015-07-15-,1,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
2015-07-16,4,1,7181,7,7NA12015-07-16-,3.6666666666666665,3.75,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
2015-07-16,2,3,7181,7,7NA32015-07-16-,2.6666666666666665,3.25,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,5
2015-07-16,3,4,7181,7,7NA42015-07-16-,2.6666666666666665,3.5,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,6
2015-07-22,1,1,7182,7,7NA12015-07-22-,3.3333333333333335,1.6666666666666667,0,1,3,2,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,2.6666666666666665,3.3333333333333335,3.4,Providence - Down City Design,1
2015-07-22,4,3,7182,7,7NA32015-07-22-,2.6666666666666665,3.3333333333333335,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,2
2015-07-22,4,4,7182,7,7NA42015-07-22-,3.3333333333333335,3.6666666666666665,0,1,3,2.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,3
2015-07-23,2,1,7182,7,7NA12015-07-23-,3.3333333333333335,3,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,4
2015-07-23,3,2,7182,7,7NA22015-07-23-,2.6666666666666665,3.5,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,5
2015-07-23,1,3,7182,7,7NA32015-07-23-,3,2.5,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,6
2015-07-29,4,2,7182,7,7NA22015-07-29-,3,3,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,7
2015-07-29,3,3,7182,7,7NA32015-07-29-,2.6666666666666665,3,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,8
2015-07-29,4,4,7182,7,7NA42015-07-29-,3.6666666666666665,3.25,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,9
2015-07-09,1,1,7183,7,7NA12015-07-09-,1,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
2015-07-09,1,2,7183,7,7NA22015-07-09-,1,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
2015-07-09,3,3,7183,7,7NA32015-07-09-,2,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
2015-07-09,1,4,7183,7,7NA42015-07-09-,1,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
2015-07-15,3,1,7183,7,7NA12015-07-15-,3.6666666666666665,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,5
2015-07-15,4,2,7183,7,7NA22015-07-15-,4,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,6
2015-07-15,4,3,7183,7,7NA32015-07-15-,2.6666666666666665,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,7
2015-07-15,3,4,7183,7,7NA42015-07-15-,2,3.25,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,8
2015-07-16,4,1,7183,7,7NA12015-07-16-,3.3333333333333335,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,9
2015-07-16,4,2,7183,7,7NA22015-07-16-,3.6666666666666665,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,10
2015-07-16,4,3,7183,7,7NA32015-07-16-,2.6666666666666665,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,11
2015-07-16,4,4,7183,7,7NA42015-07-16-,4,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,12
2015-07-23,4,1,7183,7,7NA12015-07-23-,3.6666666666666665,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,13
2015-07-23,4,2,7183,7,7NA22015-07-23-,4,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,14
2015-07-23,2,3,7183,7,7NA32015-07-23-,2,2.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,15
2015-07-23,4,4,7183,7,7NA42015-07-23-,4,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,16
2015-07-23,4,1,7163,7,7NA12015-07-23-,2,3.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,9
2015-07-23,4,2,7163,7,7NA22015-07-23-,3.3333333333333335,3.5,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,10
2015-07-23,4,3,7163,7,7NA32015-07-23-,2.6666666666666665,2.75,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,11
2015-07-23,3,4,7163,7,7NA42015-07-23-,3,3.25,0,0,2.5,3.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,12
2015-07-29,3,1,7163,7,7NA12015-07-29-,3.3333333333333335,3.25,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,13
2015-07-29,3,2,7163,7,7NA22015-07-29-,3.3333333333333335,3.75,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,14
2015-07-29,4,3,7163,7,7NA32015-07-29-,3.3333333333333335,3.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,15
2015-07-29,3,4,7163,7,7NA42015-07-29-,3.3333333333333335,3.25,0,0,2.5,3.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,16
2015-07-13,4,1,8188,8,8NA12015-07-13-,1.6666666666666667,3.5,1,1,3.6666666666666665,2.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,4,4,4,Providence - Crazy Machines,1
2015-07-13,4,2,8188,8,8NA22015-07-13-,3,4,1,1,3.6666666666666665,2,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,2
2015-07-13,4,3,8188,8,8NA32015-07-13-,2.6666666666666665,3.75,1,1,3.6666666666666665,3,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,3
2015-07-13,4,4,8188,8,8NA42015-07-13-,3.6666666666666665,4,1,1,3.6666666666666665,2.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,4
2015-07-14,4,1,8188,8,8NA12015-07-14-,3.3333333333333335,4,1,1,3.6666666666666665,1.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,5
2015-07-14,4,2,8188,8,8NA22015-07-14-,3.3333333333333335,4,1,1,3.6666666666666665,4,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,6
2015-07-14,4,3,8188,8,8NA32015-07-14-,4,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,7
2015-07-14,4,4,8188,8,8NA42015-07-14-,3,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,8
2015-07-20,4,1,8188,8,8NA12015-07-20-,2.3333333333333335,3.25,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,9
2015-07-20,4,2,8188,8,8NA22015-07-20-,3.3333333333333335,4,1,1,3.6666666666666665,1.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,10
2015-07-21,4,1,8188,8,8NA12015-07-21-,2.3333333333333335,3.25,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,11
2015-07-21,4,2,8188,8,8NA22015-07-21-,4,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,12
2015-07-21,4,3,8188,8,8NA32015-07-21-,4,4,1,1,3.6666666666666665,1.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,13
2015-07-21,4,4,8188,8,8NA42015-07-21-,4,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,14
2015-07-27,4,1,8188,8,8NA12015-07-27-,2,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,15
2015-07-27,4,3,8188,8,8NA32015-07-27-,4,4,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,16
2015-07-27,4,4,8188,8,8NA42015-07-27-,4,4,1,1,3.6666666666666665,1.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,17
2015-07-28,4,1,8188,8,8NA12015-07-28-,2,3.25,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,18
2015-07-28,4,2,8188,8,8NA22015-07-28-,4,4,1,1,3.6666666666666665,1.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,19
2015-07-28,1,3,8188,8,8NA32015-07-28-,1,1,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,20
2015-07-28,4,4,8188,8,8NA42015-07-28-,3,3.75,1,1,3.6666666666666665,1,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,21
2015-07-13,4,1,8189,8,8NA12015-07-13-,1.6666666666666667,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,4,4,4,Providence - Crazy Machines,1
2015-07-13,4,2,8189,8,8NA22015-07-13-,3.3333333333333335,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,2
2015-07-13,3,3,8189,8,8NA32015-07-13-,2.6666666666666665,3.5,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,3
2015-07-13,4,4,8189,8,8NA42015-07-13-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,4
2015-07-14,4,1,8189,8,8NA12015-07-14-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,5
2015-07-14,4,2,8189,8,8NA22015-07-14-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,6
2015-07-14,4,3,8189,8,8NA32015-07-14-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,7
2015-07-14,4,4,8189,8,8NA42015-07-14-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,8
2015-07-20,4,1,8189,8,8NA12015-07-20-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,9
2015-07-20,4,2,8189,8,8NA22015-07-20-,4,4,0,1,3,2.5,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,10
2015-07-20,1,3,8189,8,8NA32015-07-20-,1,1,0,1,3,2.5,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,11
2015-07-20,4,4,8189,8,8NA42015-07-20-,4,4,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,12
2015-07-21,4,1,8189,8,8NA12015-07-21-,4,4,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,13
2015-07-21,4,2,8189,8,8NA22015-07-21-,4,4,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,14
2015-07-21,1,3,8189,8,8NA32015-07-21-,1,1,0,1,3,1,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,15
2015-07-21,1,4,8189,8,8NA42015-07-21-,1,1,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,16
2015-07-27,1,1,8189,8,8NA12015-07-27-,1,1,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,17
2015-07-27,1,2,8189,8,8NA22015-07-27-,1,1.25,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,18
2015-07-27,1,3,8189,8,8NA32015-07-27-,1,1,0,1,3,4,3,3,3,NA,NA,NA,4,4,4,2,3,3,NA,4,4,Providence - Crazy Machines,19
2015-07-13,3,1,8190,8,8NA12015-07-13-,1.3333333333333333,3.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,3,3.3333333333333335,3,Providence - Crazy Machines,1
2015-07-13,3,2,8190,8,8NA22015-07-13-,2,3.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,2
2015-07-13,4,3,8190,8,8NA32015-07-13-,1.6666666666666667,3.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,3
2015-07-13,4,4,8190,8,8NA42015-07-13-,1.6666666666666667,4,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,4
2015-07-14,4,1,8190,8,8NA12015-07-14-,2.3333333333333335,2.75,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,5
2015-07-14,3,2,8190,8,8NA22015-07-14-,1.6666666666666667,2.5,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,6
2015-07-14,2,3,8190,8,8NA32015-07-14-,1,2.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,7
2015-07-14,2,4,8190,8,8NA42015-07-14-,1,2.5,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,8
2015-07-20,2,1,8190,8,8NA12015-07-20-,1,2.5,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,9
2015-07-20,3,2,8190,8,8NA22015-07-20-,2,3,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,10
2015-07-20,3,3,8190,8,8NA32015-07-20-,1.6666666666666667,2.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,11
2015-07-20,3,4,8190,8,8NA42015-07-20-,2,2.75,1,1,3.3333333333333335,1.5,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,12
2015-07-21,2,1,8190,8,8NA12015-07-21-,1,2.75,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,13
2015-07-21,3,2,8190,8,8NA22015-07-21-,2,2.5,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,14
2015-07-21,3,3,8190,8,8NA32015-07-21-,1.6666666666666667,2.5,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,15
2015-07-21,2,4,8190,8,8NA42015-07-21-,1.3333333333333333,2,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,16
2015-07-27,2,1,8190,8,8NA12015-07-27-,1.3333333333333333,2.25,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,17
2015-07-27,2,2,8190,8,8NA22015-07-27-,1.6666666666666667,2.5,1,1,3.3333333333333335,1.5,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,18
2015-07-27,3,3,8190,8,8NA32015-07-27-,2,2.5,1,1,3.3333333333333335,1.5,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,19
2015-07-27,3,4,8190,8,8NA42015-07-27-,2,3,1,1,3.3333333333333335,1.5,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,20
2015-07-28,3,1,8190,8,8NA12015-07-28-,1.6666666666666667,3,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,21
2015-07-28,2,2,8190,8,8NA22015-07-28-,1.6666666666666667,2.5,1,1,3.3333333333333335,1.5,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,22
2015-07-28,2,3,8190,8,8NA32015-07-28-,1,2.75,1,1,3.3333333333333335,1,2.6666666666666665,3.3333333333333335,2.8,NA,NA,NA,3,3,3,2,3,2,NA,3.3333333333333335,3,Providence - Crazy Machines,23
2015-07-13,4,1,8192,8,8NA12015-07-13-,1.6666666666666667,4,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,1
2015-07-13,4,2,8192,8,8NA22015-07-13-,3,3.5,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,2
2015-07-13,4,3,8192,8,8NA32015-07-13-,2.3333333333333335,3.5,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,3
2015-07-13,4,4,8192,8,8NA42015-07-13-,2.3333333333333335,4,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,4
2015-07-14,3,1,8192,8,8NA12015-07-14-,1.6666666666666667,2.5,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,5
2015-07-14,1,2,8192,8,8NA22015-07-14-,1,1.75,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,6
2015-07-14,3,3,8192,8,8NA32015-07-14-,1,3,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,7
2015-07-14,1,4,8192,8,8NA42015-07-14-,1.3333333333333333,2.5,1,1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Crazy Machines,8
2015-07-13,3,1,8194,8,8NA12015-07-13-,1,2.75,0,1,4,1.5,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,Providence - Crazy Machines,1
2015-07-13,4,2,8194,8,8NA22015-07-13-,3.6666666666666665,3.75,0,1,4,1,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,2
2015-07-13,3,3,8194,8,8NA32015-07-13-,3.3333333333333335,2.75,0,1,4,2,3.6666666666666665,3.3333333333333335,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,3
