participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
7162,7,3.5,NA,NA,0,3,2.6666666666666665,4,0.7333333333333333,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7163,7,2.5,2.5,1,0,2,2.6666666666666665,1,0.8666666666666667,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7163,7,2.5,2.5,NA,0,3,3.6666666666666665,1,0.8666666666666667,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7163,7,2.25,2.5,NA,0,3,3,1,0.8666666666666667,NA,7NA32015-07-15-,0,0.4230790057941192
7163,7,2.25,2.5,NA,0,3,3,1,0.8666666666666667,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7163,7,2.25,2.5,NA,0,3,3,1,0.8666666666666667,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7163,7,2.5,2.5,NA,0,1,1,1,0.8666666666666667,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7163,7,1,2.5,NA,0,1,1,1,0.8666666666666667,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7163,7,1,2.5,NA,0,1,1,1,0.8666666666666667,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7166,7,3.5,3.3333333333333335,NA,0,4,4,4,0.6666666666666666,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7166,7,3,3.3333333333333335,NA,0,3,2.6666666666666665,4,0.6666666666666666,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7166,7,2.75,3.3333333333333335,NA,0,2,3,4,0.6666666666666666,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7166,7,3.25,3.3333333333333335,NA,0,3,3.3333333333333335,4,0.6666666666666666,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7167,7,3,3.6666666666666665,2.3333333333333335,1,4,2.3333333333333335,3,0.7333333333333333,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7167,7,2.25,3.6666666666666665,NA,1,2,2.3333333333333335,2,0.7333333333333333,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7167,7,2.5,3.6666666666666665,NA,1,2,2.6666666666666665,2,0.7333333333333333,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7167,7,3.25,3.6666666666666665,NA,1,3,3,3,0.7333333333333333,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7167,7,2.25,3.6666666666666665,NA,1,2,2.3333333333333335,3,0.7333333333333333,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7167,7,2.75,3.6666666666666665,NA,1,3,2.3333333333333335,2,0.7333333333333333,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7167,7,2,3.6666666666666665,NA,1,2,3,2,0.7333333333333333,NA,7NA32015-07-15-,0,0.4230790057941192
7167,7,2.5,3.6666666666666665,NA,1,3,2,3,0.7333333333333333,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7167,7,2.5,3.6666666666666665,NA,1,2,2.6666666666666665,2,0.7333333333333333,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7167,7,2.75,3.6666666666666665,NA,1,3,2.6666666666666665,3,0.7333333333333333,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7167,7,3,3.6666666666666665,NA,1,3,3.3333333333333335,3,0.7333333333333333,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7167,7,2.75,3.6666666666666665,NA,1,3,2.6666666666666665,3,0.7333333333333333,Not Focused,7NA12015-07-29-,0,0.4230790057941192
7167,7,3,3.6666666666666665,NA,1,3,2.6666666666666665,3,0.7333333333333333,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7167,7,4,3.6666666666666665,NA,1,4,3.3333333333333335,1,0.7333333333333333,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7168,7,2.25,4,4,0,3,3,1,0.9333333333333333,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7168,7,1,4,NA,0,1,1,1,0.9333333333333333,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7168,7,3,4,NA,0,3,3,3,0.9333333333333333,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7168,7,1.75,4,NA,0,2,2.3333333333333335,3,0.9333333333333333,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7168,7,1,4,NA,0,1,1,1,0.9333333333333333,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7168,7,4,4,NA,0,4,4,3,0.9333333333333333,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7168,7,4,4,NA,0,4,4,4,0.9333333333333333,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7169,7,3,1,3,0,3,3,3,1,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7169,7,4,1,NA,0,4,4,4,1,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7169,7,2.75,1,NA,0,4,2,1,1,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7169,7,1,1,NA,0,1,2.3333333333333335,1,1,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7169,7,2.5,1,NA,0,3,2.6666666666666665,3,1,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7169,7,3,1,NA,0,3,2.6666666666666665,2,1,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7169,7,2.75,1,NA,0,2,2.6666666666666665,2,1,NA,7NA32015-07-15-,0,0.4230790057941192
7169,7,1.5,1,NA,0,1,1,3,1,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7169,7,2.75,1,NA,0,3,2.3333333333333335,2,1,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7169,7,2.75,1,NA,0,3,3,3,1,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7169,7,2.5,1,NA,0,3,3,3,1,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7169,7,2.5,1,NA,0,3,2.3333333333333335,3,1,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7169,7,2.5,1,NA,0,2,2.6666666666666665,3,1,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7169,7,3,1,NA,0,3,2,2,1,Creating Product,7NA22015-07-22-,0,0.4230790057941192
7169,7,3,1,NA,0,4,2.3333333333333335,4,1,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7169,7,2.25,1,NA,0,2,2.6666666666666665,2,1,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7171,7,3.25,4,NA,1,3,2.3333333333333335,3,0.6,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7171,7,3.75,4,NA,1,4,4,4,0.6,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7171,7,3.5,4,NA,1,3,3,3,0.6,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7171,7,3.25,4,NA,1,3,3.6666666666666665,3,0.6,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7171,7,4,4,NA,1,4,4,3,0.6,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7171,7,4,4,NA,1,4,4,4,0.6,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7171,7,4,4,NA,1,4,3.6666666666666665,4,0.6,NA,7NA32015-07-15-,0,0.4230790057941192
7171,7,4,4,NA,1,4,3.6666666666666665,4,0.6,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7171,7,4,4,NA,1,4,4,4,0.6,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7171,7,4,4,NA,1,4,4,4,0.6,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7171,7,4,4,NA,1,4,4,4,0.6,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7173,7,3.75,4,4,1,4,3,2,0.9333333333333333,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,1,0.9333333333333333,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7173,7,3.75,4,NA,1,4,4,2,0.9333333333333333,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7173,7,3.75,4,NA,1,4,4,1,0.9333333333333333,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,NA,7NA32015-07-15-,0,0.4230790057941192
7173,7,2.75,4,NA,1,3,3,1,0.9333333333333333,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,Creating Product,7NA22015-07-22-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,3,0.9333333333333333,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7173,7,4,4,NA,1,4,4,4,0.9333333333333333,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7174,7,3.5,3.6666666666666665,3.6666666666666665,1,3,1.3333333333333333,1,0.7142857142857143,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7174,7,3.25,3.6666666666666665,NA,1,2,1.6666666666666667,1,0.7142857142857143,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7174,7,3.25,3.6666666666666665,NA,1,1,1.6666666666666667,2,0.7142857142857143,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7174,7,2.25,3.6666666666666665,NA,1,2,2.6666666666666665,1,0.7142857142857143,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7174,7,3.75,3.6666666666666665,NA,1,3,2,2,0.7142857142857143,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,1.6666666666666667,2,0.7142857142857143,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,1.6666666666666667,2,0.7142857142857143,NA,7NA32015-07-15-,0,0.4230790057941192
7174,7,3.25,3.6666666666666665,NA,1,2,2.3333333333333335,1,0.7142857142857143,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7174,7,3.75,3.6666666666666665,NA,1,4,1.6666666666666667,1,0.7142857142857143,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7174,7,3.5,3.6666666666666665,NA,1,2,2.3333333333333335,2,0.7142857142857143,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,2.3333333333333335,2,0.7142857142857143,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,2.6666666666666665,4,0.7142857142857143,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,2.3333333333333335,1,0.7142857142857143,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,1.6666666666666667,2,0.7142857142857143,Creating Product,7NA22015-07-22-,0,0.4230790057941192
7174,7,4,3.6666666666666665,NA,1,4,3,2,0.7142857142857143,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7174,7,2.75,3.6666666666666665,NA,1,4,2.6666666666666665,2,0.7142857142857143,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7174,7,3,3.6666666666666665,NA,1,4,2.6666666666666665,2,0.7142857142857143,Creating Product,7NA12015-07-23-,0,0.4230790057941192
7174,7,2.5,3.6666666666666665,NA,1,3,2.3333333333333335,3,0.7142857142857143,Creating Product,7NA22015-07-23-,0,0.4230790057941192
7174,7,2.25,3.6666666666666665,NA,1,1,3,4,0.7142857142857143,Not Focused,7NA32015-07-23-,0,0.4230790057941192
7174,7,3,3.6666666666666665,NA,1,2,3,3,0.7142857142857143,Creating Product,7NA42015-07-23-,0,0.4230790057941192
7174,7,1.5,3.6666666666666665,NA,1,2,2.6666666666666665,4,0.7142857142857143,Not Focused,7NA12015-07-29-,0,0.4230790057941192
7174,7,2.5,3.6666666666666665,NA,1,3,2.3333333333333335,4,0.7142857142857143,Creating Product,7NA22015-07-29-,0,0.4230790057941192
7174,7,1.75,3.6666666666666665,NA,1,1,3.3333333333333335,3,0.7142857142857143,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7174,7,2.75,3.6666666666666665,NA,1,3,3.3333333333333335,4,0.7142857142857143,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7175,7,4,NA,3.3333333333333335,0,4,3,1,0.6153846153846154,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7175,7,3.5,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA22015-07-22-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,1,0.6153846153846154,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA42015-07-23-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Not Focused,7NA12015-07-29-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA22015-07-29-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7175,7,4,NA,NA,0,4,4,4,0.6153846153846154,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7179,7,2,2.5,3.6666666666666665,1,2,2,2,0.9333333333333333,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7179,7,2,2.5,NA,1,2,2,2,0.9333333333333333,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7179,7,2,2.5,NA,1,2,2,2,0.9333333333333333,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7179,7,2,2.5,NA,1,2,2,2,0.9333333333333333,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7179,7,3,2.5,NA,1,3,3,3,0.9333333333333333,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7179,7,2.5,2.5,NA,1,2,3,2,0.9333333333333333,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Creating Product,7NA12015-07-23-,0,0.4230790057941192
7179,7,2.25,2.5,NA,1,2,2.6666666666666665,2,0.9333333333333333,Creating Product,7NA22015-07-23-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Not Focused,7NA32015-07-23-,0,0.4230790057941192
7179,7,2,2.5,NA,1,2,2,2,0.9333333333333333,Creating Product,7NA42015-07-23-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Not Focused,7NA12015-07-29-,0,0.4230790057941192
7179,7,2.5,2.5,NA,1,3,2.6666666666666665,3,0.9333333333333333,Creating Product,7NA22015-07-29-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7179,7,2.75,2.5,NA,1,3,2.3333333333333335,3,0.9333333333333333,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7180,7,2,1.6666666666666667,NA,1,1,1,1,1,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7181,7,3.5,NA,NA,0,3,3,1,0.8666666666666667,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7181,7,4,NA,NA,0,4,3.3333333333333335,3,0.8666666666666667,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7181,7,1,NA,NA,0,1,1,1,0.8666666666666667,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7181,7,3.75,NA,NA,0,4,3.6666666666666665,2,0.8666666666666667,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7181,7,3.25,NA,NA,0,2,2.6666666666666665,3,0.8666666666666667,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7181,7,3.5,NA,NA,0,3,2.6666666666666665,3,0.8666666666666667,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7182,7,1.6666666666666667,3,2.6666666666666665,0,1,3.3333333333333335,2,0.8666666666666667,Creating Product,7NA12015-07-22-,0,0.4230790057941192
7182,7,3.3333333333333335,3,NA,0,4,2.6666666666666665,3,0.8666666666666667,Not Focused,7NA32015-07-22-,0,0.4230790057941192
7182,7,3.6666666666666665,3,NA,0,4,3.3333333333333335,4,0.8666666666666667,Creating Product,7NA42015-07-22-,0,0.4230790057941192
7182,7,3,3,NA,0,2,3.3333333333333335,3,0.8666666666666667,Creating Product,7NA12015-07-23-,0,0.4230790057941192
7182,7,3.5,3,NA,0,3,2.6666666666666665,4,0.8666666666666667,Creating Product,7NA22015-07-23-,0,0.4230790057941192
7182,7,2.5,3,NA,0,1,3,3,0.8666666666666667,Not Focused,7NA32015-07-23-,0,0.4230790057941192
7182,7,3,3,NA,0,4,3,2,0.8666666666666667,Creating Product,7NA22015-07-29-,0,0.4230790057941192
7182,7,3,3,NA,0,3,2.6666666666666665,3,0.8666666666666667,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7182,7,3.25,3,NA,0,4,3.6666666666666665,3,0.8666666666666667,Creating Product,7NA42015-07-29-,0,0.4230790057941192
7183,7,1,4,NA,1,1,1,1,0.8666666666666667,Not Focused,7NA12015-07-09-,0,0.4230790057941192
7183,7,1,4,NA,1,1,1,1,0.8666666666666667,Creating Product,7NA22015-07-09-,0,0.4230790057941192
7183,7,3.75,4,NA,1,3,2,1,0.8666666666666667,Not Focused,7NA32015-07-09-,0,0.4230790057941192
7183,7,1,4,NA,1,1,1,1,0.8666666666666667,Not Focused,7NA42015-07-09-,0,0.4230790057941192
7183,7,3.5,4,NA,1,3,3.6666666666666665,1,0.8666666666666667,Creating Product,7NA12015-07-15-,0,0.4230790057941192
7183,7,3.75,4,NA,1,4,4,3,0.8666666666666667,Creating Product,7NA22015-07-15-,0,0.4230790057941192
7183,7,3.75,4,NA,1,4,2.6666666666666665,3,0.8666666666666667,NA,7NA32015-07-15-,0,0.4230790057941192
7183,7,3.25,4,NA,1,3,2,1,0.8666666666666667,Not Focused,7NA42015-07-15-,0,0.4230790057941192
7183,7,3.75,4,NA,1,4,3.3333333333333335,1,0.8666666666666667,Creating Product,7NA12015-07-16-,0,0.4230790057941192
7183,7,3.75,4,NA,1,4,3.6666666666666665,2,0.8666666666666667,Basic Skills Activity,7NA22015-07-16-,0,0.4230790057941192
7183,7,4,4,NA,1,4,2.6666666666666665,1,0.8666666666666667,Basic Skills Activity,7NA32015-07-16-,0,0.4230790057941192
7183,7,3.75,4,NA,1,4,4,2,0.8666666666666667,Basic Skills Activity,7NA42015-07-16-,0,0.4230790057941192
7183,7,3.5,4,NA,1,4,3.6666666666666665,2,0.8666666666666667,Creating Product,7NA12015-07-23-,0,0.4230790057941192
7183,7,3.5,4,NA,1,4,4,2,0.8666666666666667,Creating Product,7NA22015-07-23-,0,0.4230790057941192
7183,7,2.5,4,NA,1,2,2,3,0.8666666666666667,Not Focused,7NA32015-07-23-,0,0.4230790057941192
7183,7,4,4,NA,1,4,4,4,0.8666666666666667,Creating Product,7NA42015-07-23-,0,0.4230790057941192
7163,7,3.25,2.5,NA,0,4,2,3,0.8666666666666667,Creating Product,7NA12015-07-23-,0,0.4230790057941192
7163,7,3.5,2.5,NA,0,4,3.3333333333333335,4,0.8666666666666667,Creating Product,7NA22015-07-23-,0,0.4230790057941192
7163,7,2.75,2.5,NA,0,4,2.6666666666666665,3,0.8666666666666667,Not Focused,7NA32015-07-23-,0,0.4230790057941192
7163,7,3.25,2.5,NA,0,3,3,3,0.8666666666666667,Creating Product,7NA42015-07-23-,0,0.4230790057941192
7163,7,3.25,2.5,NA,0,3,3.3333333333333335,4,0.8666666666666667,Not Focused,7NA12015-07-29-,0,0.4230790057941192
7163,7,3.75,2.5,NA,0,3,3.3333333333333335,3,0.8666666666666667,Creating Product,7NA22015-07-29-,0,0.4230790057941192
7163,7,3.25,2.5,NA,0,4,3.3333333333333335,3,0.8666666666666667,Creating Product,7NA32015-07-29-,0,0.4230790057941192
7163,7,3.25,2.5,NA,0,3,3.3333333333333335,3,0.8666666666666667,Creating Product,7NA42015-07-29-,0,0.4230790057941192
8188,8,3.5,3.6666666666666665,4,1,4,1.6666666666666667,1,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3,1,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8188,8,3.75,3.6666666666666665,NA,1,4,2.6666666666666665,3,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3.6666666666666665,2,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3.3333333333333335,1,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3.3333333333333335,1,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,1,1,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3,1,1,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8188,8,3.25,3.6666666666666665,NA,1,4,2.3333333333333335,1,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,3.3333333333333335,4,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8188,8,3.25,3.6666666666666665,NA,1,4,2.3333333333333335,1,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,1,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,4,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,1,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,2,1,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,3,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,4,1,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8188,8,3.25,3.6666666666666665,NA,1,4,2,1,1,Not Focused,8NA12015-07-28-,0,0.23330703578856773
8188,8,4,3.6666666666666665,NA,1,4,4,3,1,Creating Product,8NA22015-07-28-,0,0.23330703578856773
8188,8,1,3.6666666666666665,NA,1,1,1,1,1,Not Focused,8NA32015-07-28-,0,0.23330703578856773
8188,8,3.75,3.6666666666666665,NA,1,4,3,1,1,Not Focused,8NA42015-07-28-,0,0.23330703578856773
8189,8,4,3,4,0,4,1.6666666666666667,1,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8189,8,4,3,NA,0,4,3.3333333333333335,2,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8189,8,3.5,3,NA,0,3,2.6666666666666665,3,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,3,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8189,8,1,3,NA,0,1,1,4,1,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8189,8,4,3,NA,0,4,4,4,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8189,8,1,3,NA,0,1,1,1,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8189,8,1,3,NA,0,1,1,1,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8189,8,1,3,NA,0,1,1,1,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8189,8,1.25,3,NA,0,1,1,1,1,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8189,8,1,3,NA,0,1,1,1,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8190,8,3.25,3.3333333333333335,3,1,3,1.3333333333333333,1,1,Not Focused,8NA12015-07-13-,0,0.23330703578856773
8190,8,3.25,3.3333333333333335,NA,1,3,2,2,1,Basic Skills Activity,8NA22015-07-13-,0,0.23330703578856773
8190,8,3.25,3.3333333333333335,NA,1,4,1.6666666666666667,2,1,Basic Skills Activity,8NA32015-07-13-,0,0.23330703578856773
8190,8,4,3.3333333333333335,NA,1,4,1.6666666666666667,3,1,Basic Skills Activity,8NA42015-07-13-,0,0.23330703578856773
8190,8,2.75,3.3333333333333335,NA,1,4,2.3333333333333335,1,1,Program Staff Led,8NA12015-07-14-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,3,1.6666666666666667,1,1,Field Trip Speaker,8NA22015-07-14-,0,0.23330703578856773
8190,8,2.25,3.3333333333333335,NA,1,2,1,1,1,Basic Skills Activity,8NA32015-07-14-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,2,1,1,1,Not Focused,8NA42015-07-14-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,2,1,1,1,Not Focused,8NA12015-07-20-,0,0.23330703578856773
8190,8,3,3.3333333333333335,NA,1,3,2,2,1,Creating Product,8NA22015-07-20-,0,0.23330703578856773
8190,8,2.25,3.3333333333333335,NA,1,3,1.6666666666666667,1,1,Program Staff Led,8NA32015-07-20-,0,0.23330703578856773
8190,8,2.75,3.3333333333333335,NA,1,3,2,2,1,Creating Product,8NA42015-07-20-,0,0.23330703578856773
8190,8,2.75,3.3333333333333335,NA,1,2,1,1,1,Not Focused,8NA12015-07-21-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,3,2,1,1,Field Trip Speaker,8NA22015-07-21-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,3,1.6666666666666667,1,1,Field Trip Speaker,8NA32015-07-21-,0,0.23330703578856773
8190,8,2,3.3333333333333335,NA,1,2,1.3333333333333333,1,1,Not Focused,8NA42015-07-21-,0,0.23330703578856773
8190,8,2.25,3.3333333333333335,NA,1,2,1.3333333333333333,1,1,Not Focused,8NA12015-07-27-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,2,1.6666666666666667,2,1,Creating Product,8NA22015-07-27-,0,0.23330703578856773
8190,8,2.5,3.3333333333333335,NA,1,3,2,2,1,Creating Product,8NA32015-07-27-,0,0.23330703578856773
8190,8,3,3.3333333333333335,NA,1,3,2,1,1,Creating Product,8NA42015-07-27-,0,0.23330703578856773
8190,8,3,3.3333333333333335,NA,1,3,1.6666666666666667,1,1,Not Focused,8NA12015-07-28-,0,0.23330703578856773
